"created","tp","pre","hum","amb"
2018-04-20 07:03:36,25.66,0,0,30.94
2018-04-20 07:03:47,25.63,0,49.78,30.93
2018-04-20 07:03:59,25.56,0,49.79,30.93
2018-04-20 07:04:11,25.63,0,49.8,30.93
2018-04-20 07:04:22,0,0,49.8,30.92
2018-04-20 07:04:23,25.63,0,0,0
2018-04-20 07:04:34,25.63,0,49.81,30.92
2018-04-20 07:04:46,25.7,0,49.82,30.92
2018-04-20 07:04:58,25.66,0,49.82,30.91
2018-04-20 07:05:09,25.66,0,49.83,30.91
2018-04-20 07:05:20,0,0,49.83,0
2018-04-20 07:05:21,25.66,0,0,30.91
2018-04-20 07:05:32,25.66,0,49.84,30.9
2018-04-20 07:05:43,0,0,49.84,30.9
2018-04-20 07:05:44,25.7,0,0,0
2018-04-20 07:05:55,25.66,0,49.84,30.9
2018-04-20 07:06:06,25.63,0,49.85,30.89
2018-04-20 07:06:18,25.66,0,49.85,30.9
2018-04-20 07:06:30,25.63,0,49.86,30.89
2018-04-20 07:06:42,25.63,0,49.86,30.89
2018-04-20 07:06:53,25.66,0,49.87,30.88
2018-04-20 07:07:04,25.63,0,49.87,30.88
2018-04-20 07:07:16,25.63,0,49.88,30.88
2018-04-20 07:07:27,25.59,0,49.89,30.87
2018-04-20 07:07:40,25.59,0,49.9,30.87
2018-04-20 07:07:52,25.59,0,49.9,30.86
2018-04-20 07:08:04,25.56,0,49.9,30.86
2018-04-20 07:08:16,25.56,0,49.9,30.85
2018-04-20 07:08:27,25.66,0,49.91,30.84
2018-04-20 07:08:38,0,0,49.92,0
2018-04-20 07:08:39,25.59,0,0,30.85
2018-04-20 07:08:50,25.59,0,49.92,30.84
2018-04-20 07:09:01,25.63,0,49.94,30.84
2018-04-20 07:09:13,25.53,0,49.95,30.84
2018-04-20 07:09:24,0,0,49.96,0
2018-04-20 07:09:25,25.59,0,0,30.84
2018-04-20 07:09:36,25.59,0,49.97,30.82
2018-04-20 07:09:48,25.66,0,49.98,30.82
2018-04-20 07:10:00,25.59,0,49.99,30.81
2018-04-20 07:10:11,25.56,0,49.99,30.81
2018-04-20 07:10:23,25.63,0,50,30.8
2018-04-20 07:10:34,25.56,0,50,30.81
2018-04-20 07:10:45,25.56,0,50.02,30.8
2018-04-20 07:10:57,25.59,0,50.03,30.8
2018-04-20 07:11:09,25.59,0,50.03,30.8
2018-04-20 07:11:21,25.56,0,50.06,30.79
2018-04-20 07:11:32,25.53,0,50.08,30.79
2018-04-20 07:11:44,25.56,0,50.08,30.78
2018-04-20 07:11:55,0,0,50.08,0
2018-04-20 07:11:56,25.42,0,0,30.78
2018-04-20 07:12:07,0,0,50.09,0
2018-04-20 07:12:08,25.53,0,0,30.77
2018-04-20 07:12:19,0,0,50.09,30.77
2018-04-20 07:12:20,25.53,0,0,0
2018-04-20 07:12:31,25.49,0,50.11,30.76
2018-04-20 07:12:42,25.49,0,50.11,30.76
2018-04-20 07:12:53,0,0,50.12,30.75
2018-04-20 07:12:54,25.46,0,0,0
2018-04-20 07:13:05,25.49,0,50.13,30.75
2018-04-20 07:13:16,25.53,0,50.14,30.74
2018-04-20 07:13:27,25.42,0,50.14,30.74
2018-04-20 07:13:39,25.49,0,50.15,30.74
2018-04-20 07:13:50,25.46,0,50.16,30.73
2018-04-20 07:14:01,25.46,0,50.17,30.73
2018-04-20 07:14:12,25.49,0,50.18,30.72
2018-04-20 07:14:23,0,0,50.18,0
2018-04-20 07:14:24,25.42,0,0,30.72
2018-04-20 07:14:35,25.46,0,50.21,30.71
2018-04-20 07:14:46,25.39,0,50.2,30.71
2018-04-20 07:14:57,25.42,0,50.22,30.7
2018-04-20 07:15:09,25.42,0,50.23,30.7
2018-04-20 07:15:20,25.39,0,50.24,30.69
2018-04-20 07:15:31,0,0,50.26,0
2018-04-20 07:15:32,25.36,0,0,30.69
2018-04-20 07:15:43,25.42,0,50.29,30.68
2018-04-20 07:15:54,25.36,0,50.28,30.68
2018-04-20 07:16:05,0,0,50.29,0
2018-04-20 07:16:06,25.42,0,0,30.67
2018-04-20 07:16:17,25.39,0,50.3,30.67
2018-04-20 07:16:28,25.39,0,50.31,30.65
2018-04-20 07:16:40,25.32,0,50.32,30.65
2018-04-20 07:16:52,25.32,0,50.35,30.64
2018-04-20 07:17:03,25.36,0,50.37,30.64
2018-04-20 07:17:15,25.36,0,50.39,30.63
2018-04-20 07:17:26,25.46,0,50.4,30.62
2018-04-20 07:17:37,25.39,0,50.41,30.62
2018-04-20 07:17:49,25.36,0,50.44,30.6
2018-04-20 07:18:00,25.36,0,50.45,30.6
2018-04-20 07:18:11,25.42,0,50.48,30.59
2018-04-20 07:18:22,25.42,0,50.5,30.59
2018-04-20 07:18:33,0,0,50.5,0
2018-04-20 07:18:34,25.36,0,0,30.58
2018-04-20 07:18:45,25.39,0,50.52,30.59
2018-04-20 07:18:56,25.39,0,50.53,30.58
2018-04-20 07:19:07,25.42,0,50.54,30.58
2018-04-20 07:19:19,25.42,0,50.55,30.58
2018-04-20 07:19:30,25.42,0,50.56,30.57
2018-04-20 07:19:41,0,0,50.59,0
2018-04-20 07:19:42,25.39,0,0,30.58
2018-04-20 07:19:53,25.39,0,50.59,30.58
2018-04-20 07:20:04,25.39,0,50.59,30.57
2018-04-20 07:20:15,0,0,50.6,0
2018-04-20 07:20:16,25.53,0,0,30.57
2018-04-20 07:20:27,25.46,0,50.6,30.57
2018-04-20 07:20:38,25.42,0,50.6,30.57
2018-04-20 07:20:49,25.42,0,50.61,30.56
2018-04-20 07:21:01,25.42,0,50.62,30.55
2018-04-20 07:21:12,25.46,0,50.62,30.56
2018-04-20 07:21:23,0,0,50.65,0
2018-04-20 07:21:24,25.46,0,0,30.55
2018-04-20 07:21:35,25.39,0,50.65,30.56
2018-04-20 07:21:46,25.42,0,50.66,30.55
2018-04-20 07:21:58,25.46,0,50.68,30.55
2018-04-20 07:22:09,25.42,0,50.7,30.55
2018-04-20 07:22:21,25.46,0,50.72,30.54
2018-04-20 07:22:32,25.39,0,50.72,30.55
2018-04-20 07:22:43,25.46,0,50.72,30.54
2018-04-20 07:22:54,25.42,0,50.74,30.54
2018-04-20 07:23:05,0,0,50.75,0
2018-04-20 07:23:06,25.46,0,0,30.53
2018-04-20 07:23:17,25.39,0,50.76,30.53
2018-04-20 07:23:29,25.36,0,50.77,30.52
2018-04-20 07:23:40,25.39,0,50.8,30.52
2018-04-20 07:23:51,25.36,0,50.81,30.53
2018-04-20 07:24:02,25.42,0,50.8,30.52
2018-04-20 07:24:13,25.36,0,50.82,30.52
2018-04-20 07:24:24,25.36,0,50.85,30.52
2018-04-20 07:24:36,25.39,0,50.86,30.52
2018-04-20 07:24:47,25.42,0,50.87,30.51
2018-04-20 07:24:59,25.36,0,50.89,30.51
2018-04-20 07:25:10,0,0,50.9,30.5
2018-04-20 07:25:11,25.42,0,0,0
2018-04-20 07:25:22,25.42,0,50.91,30.5
2018-04-20 07:25:33,25.36,0,50.93,30.5
2018-04-20 07:25:44,0,0,50.94,30.49
2018-04-20 07:25:45,25.39,0,0,0
2018-04-20 07:25:56,25.32,0,50.96,30.49
2018-04-20 07:26:07,25.36,0,50.97,30.48
2018-04-20 07:26:18,25.32,0,50.97,30.48
2018-04-20 07:26:29,0,0,50.99,30.48
2018-04-20 07:26:30,25.36,0,0,0
2018-04-20 07:26:41,25.29,0,50.99,30.47
2018-04-20 07:26:52,25.26,0,51.01,30.47
2018-04-20 07:27:03,25.32,0,51.03,30.46
2018-04-20 07:27:14,0,0,51.03,0
2018-04-20 07:27:15,25.26,0,0,30.46
2018-04-20 07:27:26,25.32,0,51.05,30.45
2018-04-20 07:27:37,25.26,0,51.07,30.45
2018-04-20 07:27:48,0,0,51.08,0
2018-04-20 07:27:49,25.26,0,0,30.44
2018-04-20 07:28:00,25.32,0,51.12,30.44
2018-04-20 07:28:11,0,0,51.12,0
2018-04-20 07:28:12,25.22,0,0,30.44
2018-04-20 07:28:23,25.29,0,51.15,30.43
2018-04-20 07:28:34,25.26,0,51.15,30.42
2018-04-20 07:28:46,25.26,0,51.17,30.42
2018-04-20 07:28:57,25.26,0,51.2,30.41
2018-04-20 07:29:09,25.22,0,51.21,30.41
2018-04-20 07:29:20,25.22,0,51.25,30.4
2018-04-20 07:29:32,25.22,0,51.26,30.39
2018-04-20 07:29:43,25.12,0,51.26,30.4
2018-04-20 07:29:55,25.19,0,51.29,30.39
2018-04-20 07:30:06,0,0,51.33,0
2018-04-20 07:30:07,25.22,0,0,30.38
2018-04-20 07:30:18,25.26,0,51.35,30.38
2018-04-20 07:30:29,25.19,0,51.35,30.38
2018-04-20 07:30:41,25.19,0,51.36,30.37
2018-04-20 07:30:52,25.15,0,51.37,30.37
2018-04-20 07:31:04,25.15,0,51.41,30.37
2018-04-20 07:31:15,25.15,0,51.4,30.36
2018-04-20 07:31:26,25.15,0,51.42,30.36
2018-04-20 07:31:38,25.15,0,51.45,30.36
2018-04-20 07:31:49,25.15,0,51.46,30.34
2018-04-20 07:32:01,25.15,0,51.46,30.34
2018-04-20 07:32:12,25.19,0,51.48,30.34
2018-04-20 07:32:24,25.22,0,51.49,30.33
2018-04-20 07:32:35,25.15,0,51.49,30.33
2018-04-20 07:32:47,25.15,0,51.5,30.32
2018-04-20 07:32:58,25.15,0,51.53,30.32
2018-04-20 07:33:09,25.12,0,51.54,30.31
2018-04-20 07:33:21,25.12,0,51.57,30.31
2018-04-20 07:33:32,0,0,51.58,0
2018-04-20 07:33:33,25.09,0,0,30.31
2018-04-20 07:33:44,25.02,0,51.58,30.3
2018-04-20 07:33:55,0,0,51.59,30.29
2018-04-20 07:33:56,25.05,0,0,0
2018-04-20 07:34:07,25.05,0,51.62,30.29
2018-04-20 07:34:18,25.05,0,51.64,30.29
2018-04-20 07:34:29,0,0,51.65,0
2018-04-20 07:34:30,25.09,0,0,30.28
2018-04-20 07:34:41,25.09,0,51.66,30.27
2018-04-20 07:34:52,25.02,0,51.66,30.26
2018-04-20 07:35:03,25.05,0,51.68,30.26
2018-04-20 07:35:15,25.05,0,51.68,30.26
2018-04-20 07:35:26,25.02,0,51.7,30.25
2018-04-20 07:35:37,0,0,51.73,0
2018-04-20 07:35:38,25.05,0,0,30.24
2018-04-20 07:35:49,25.05,0,51.75,30.24
2018-04-20 07:36:00,25.09,0,51.76,30.24
2018-04-20 07:36:12,25.05,0,51.77,30.23
2018-04-20 07:36:23,25.05,0,51.79,30.22
2018-04-20 07:36:35,25.05,0,51.8,30.22
2018-04-20 07:36:46,25.02,0,51.82,30.21
2018-04-20 07:36:58,24.99,0,51.84,30.2
2018-04-20 07:37:09,25.05,0,51.85,30.2
2018-04-20 07:37:21,24.99,0,51.85,30.2
2018-04-20 07:37:32,24.99,0,51.88,30.19
2018-04-20 07:37:43,25.02,0,51.88,30.18
2018-04-20 07:37:55,24.99,0,51.89,30.17
2018-04-20 07:38:06,24.99,0,51.91,30.16
2018-04-20 07:38:18,25.02,0,51.91,30.16
2018-04-20 07:38:29,25.02,0,51.93,30.15
2018-04-20 07:38:40,0,0,51.97,30.14
2018-04-20 07:38:41,25.02,0,0,0
2018-04-20 07:38:52,25.05,0,51.99,30.14
2018-04-20 07:39:03,24.99,0,52,30.14
2018-04-20 07:39:14,0,0,52,0
2018-04-20 07:39:15,24.99,0,0,30.13
2018-04-20 07:39:26,25.02,0,51.99,30.13
2018-04-20 07:39:38,24.92,0,52,30.12
2018-04-20 07:39:49,24.95,0,52.02,30.12
2018-04-20 07:40:00,24.99,0,52.06,30.11
2018-04-20 07:40:12,24.99,0,52.02,30.11
2018-04-20 07:40:23,24.99,0,52.04,30.1
2018-04-20 07:40:35,24.95,0,52.04,30.1
2018-04-20 07:40:46,24.99,0,52.05,30.1
2018-04-20 07:40:58,24.99,0,52.05,30.09
2018-04-20 07:41:09,24.99,0,52.07,30.09
2018-04-20 07:41:21,24.95,0,52.06,30.09
2018-04-20 07:41:32,24.99,0,52.08,30.09
2018-04-20 07:41:43,0,0,52.1,0
2018-04-20 07:41:44,24.95,0,0,30.09
2018-04-20 07:41:55,24.99,0,52.09,30.08
2018-04-20 07:42:06,24.95,0,52.11,30.08
2018-04-20 07:42:18,24.95,0,52.11,30.08
2018-04-20 07:42:29,24.99,0,52.12,30.07
2018-04-20 07:42:40,24.95,0,52.13,30.07
2018-04-20 07:42:51,24.95,0,52.14,30.07
2018-04-20 07:43:03,24.95,0,52.15,30.07
2018-04-20 07:43:14,24.99,0,52.16,30.06
2018-04-20 07:43:26,24.99,0,52.18,30.06
2018-04-20 07:43:37,25.02,0,52.16,30.06
2018-04-20 07:43:49,25.05,0,52.18,30.06
2018-04-20 07:44:00,25.02,0,52.19,30.06
2018-04-20 07:44:11,25.05,0,52.19,30.05
2018-04-20 07:44:23,24.95,0,52.19,30.05
2018-04-20 07:44:34,24.92,0,52.19,30.05
2018-04-20 07:44:45,0,0,52.2,30.05
2018-04-20 07:44:46,25.02,0,0,0
2018-04-20 07:44:57,24.95,0,52.19,30.05
2018-04-20 07:45:08,24.95,0,52.2,30.05
2018-04-20 07:45:19,24.92,0,52.19,30.05
2018-04-20 07:45:30,0,0,52.19,30.05
2018-04-20 07:45:31,24.88,0,0,0
2018-04-20 07:45:42,24.92,0,52.2,30.04
2018-04-20 07:45:54,24.88,0,52.21,30.04
2018-04-20 07:46:05,24.88,0,52.23,30.04
2018-04-20 07:46:17,24.95,0,52.21,30.03
2018-04-20 07:46:29,24.92,0,52.24,30.03
2018-04-20 07:46:40,0,0,52.26,0
2018-04-20 07:46:41,24.88,0,0,30.01
2018-04-20 07:46:52,24.85,0,52.27,30.01
2018-04-20 07:47:03,24.82,0,52.26,30
2018-04-20 07:47:15,24.88,0,52.28,30
2018-04-20 07:47:27,24.85,0,52.29,29.99
2018-04-20 07:47:39,24.92,0,52.3,29.98
2018-04-20 07:47:51,24.85,0,52.33,29.98
2018-04-20 07:48:03,24.82,0,52.33,29.98
2018-04-20 07:48:15,24.88,0,52.33,29.98
2018-04-20 07:48:26,24.85,0,52.35,29.97
2018-04-20 07:48:39,24.78,0,52.37,29.97
2018-04-20 07:48:50,24.88,0,52.39,29.96
2018-04-20 07:49:02,24.92,0,52.4,29.96
2018-04-20 07:49:14,24.88,0,52.41,29.96
2018-04-20 07:49:25,0,0,52.41,0
2018-04-20 07:49:26,24.88,0,0,29.95
2018-04-20 07:49:37,24.85,0,52.41,29.95
2018-04-20 07:49:50,24.85,0,52.43,29.94
2018-04-20 07:50:01,0,0,52.44,29.94
2018-04-20 07:50:02,24.92,0,0,0
2018-04-20 07:50:13,24.82,0,52.49,29.94
2018-04-20 07:50:25,24.88,0,52.47,29.94
2018-04-20 07:50:36,24.82,0,52.46,29.93
2018-04-20 07:50:47,0,0,52.49,29.93
2018-04-20 07:50:48,24.82,0,0,0
2018-04-20 07:50:59,24.85,0,52.49,29.93
2018-04-20 07:51:10,0,0,52.5,0
2018-04-20 07:51:11,24.88,0,0,29.93
2018-04-20 07:51:22,24.88,0,52.51,29.93
2018-04-20 07:51:35,24.95,0,52.49,29.92
2018-04-20 07:51:46,24.92,0,52.54,29.92
2018-04-20 07:51:57,24.88,0,52.53,29.92
2018-04-20 07:52:09,24.85,0,52.53,29.92
2018-04-20 07:52:20,24.88,0,52.56,29.92
2018-04-20 07:52:32,24.88,0,52.57,29.92
2018-04-20 07:52:43,24.85,0,52.56,29.91
2018-04-20 07:52:54,24.82,0,52.57,29.91
2018-04-20 07:53:05,24.85,0,52.58,29.91
2018-04-20 07:53:16,24.88,0,52.61,29.9
2018-04-20 07:53:28,24.92,0,52.62,29.9
2018-04-20 07:53:39,24.92,0,52.62,29.9
2018-04-20 07:53:51,24.95,0,52.64,29.9
2018-04-20 07:54:02,24.95,0,52.65,29.9
2018-04-20 07:54:13,24.88,0,52.65,29.9
2018-04-20 07:54:25,24.92,0,52.67,29.89
2018-04-20 07:54:36,24.95,0,52.7,29.9
2018-04-20 07:54:47,24.95,0,52.72,29.9
2018-04-20 07:54:58,24.92,0,52.7,29.9
2018-04-20 07:55:09,0,0,52.7,0
2018-04-20 07:55:10,24.95,0,0,29.89
2018-04-20 07:55:21,25.02,0,52.71,29.89
2018-04-20 07:55:32,24.99,0,52.73,29.89
2018-04-20 07:55:43,25.02,0,52.73,29.9
2018-04-20 07:55:55,24.99,0,52.73,29.9
2018-04-20 07:56:06,25.02,0,52.74,29.9
2018-04-20 07:56:17,24.92,0,52.74,29.9
2018-04-20 07:56:29,24.99,0,52.75,29.9
2018-04-20 07:56:40,24.99,0,52.78,29.9
2018-04-20 07:56:51,24.95,0,52.75,29.9
2018-04-20 07:57:03,25.02,0,52.76,29.9
2018-04-20 07:57:14,25.02,0,52.75,29.9
2018-04-20 07:57:26,24.95,0,52.78,29.9
2018-04-20 07:57:37,24.95,0,52.79,29.9
2018-04-20 07:57:48,24.92,0,52.8,29.9
2018-04-20 07:57:59,24.95,0,52.81,29.9
2018-04-20 07:58:11,25.02,0,52.81,29.9
2018-04-20 07:58:22,25.02,0,52.82,29.9
2018-04-20 07:58:34,24.92,0,52.82,29.89
2018-04-20 07:58:45,25.02,0,52.81,29.89
2018-04-20 07:58:56,0,0,52.82,0
2018-04-20 07:58:57,24.95,0,0,29.89
2018-04-20 07:59:07,0,0,52.83,0
2018-04-20 07:59:08,24.99,0,0,29.89
2018-04-20 07:59:19,25.02,0,52.84,29.89
2018-04-20 07:59:30,25.05,0,52.85,29.9
2018-04-20 07:59:41,25.05,0,52.88,29.89
2018-04-20 07:59:53,25.05,0,52.88,29.9
2018-04-20 08:00:04,25.05,0,52.89,29.9
2018-04-20 08:00:15,25.02,0,52.89,29.9
2018-04-20 08:00:27,25.05,0,52.89,29.9
2018-04-20 08:00:38,25.02,0,52.89,29.91
2018-04-20 08:00:49,25.02,0,52.9,29.9
2018-04-20 08:01:01,24.99,0,52.89,29.9
2018-04-20 08:01:12,25.05,0,52.9,29.91
2018-04-20 08:01:23,0,0,52.91,0
2018-04-20 08:01:24,24.99,0,0,29.91
2018-04-20 08:01:35,25.02,0,52.9,29.91
2018-04-20 08:01:46,25.05,0,52.94,29.91
2018-04-20 08:01:58,25.05,0,52.91,29.91
2018-04-20 08:02:09,25.02,0,52.91,29.92
2018-04-20 08:02:21,25.09,0,52.9,29.91
2018-04-20 08:02:32,25.12,0,52.91,29.91
2018-04-20 08:02:43,0,0,52.91,0
2018-04-20 08:02:44,25.09,0,0,29.92
2018-04-20 08:02:55,25.02,0,52.91,29.92
2018-04-20 08:03:06,25.05,0,52.91,29.93
2018-04-20 08:03:17,0,0,52.91,29.92
2018-04-20 08:03:18,25.02,0,0,0
2018-04-20 08:03:29,25.02,0,52.91,29.93
2018-04-20 08:03:41,25.09,0,52.91,29.93
2018-04-20 08:03:52,24.99,0,52.9,29.93
2018-04-20 08:04:04,24.99,0,52.9,29.93
2018-04-20 08:04:16,24.99,0,52.89,29.93
2018-04-20 08:04:27,25.02,0,52.9,29.93
2018-04-20 08:04:38,25.02,0,52.91,29.93
2018-04-20 08:04:50,24.99,0,52.91,29.93
2018-04-20 08:05:01,24.99,0,52.93,29.93
2018-04-20 08:05:12,24.99,0,52.93,29.93
2018-04-20 08:05:23,25.02,0,52.95,29.92
2018-04-20 08:05:35,25.05,0,52.95,29.93
2018-04-20 08:05:46,25.05,0,52.95,29.93
2018-04-20 08:05:58,25.02,0,52.95,29.93
2018-04-20 08:06:09,25.05,0,52.97,29.93
2018-04-20 08:06:21,25.05,0,52.97,29.93
2018-04-20 08:06:32,25.02,0,52.98,29.93
2018-04-20 08:06:43,24.99,0,52.99,29.93
2018-04-20 08:06:55,24.99,0,52.97,29.93
2018-04-20 08:07:06,25.02,0,53.02,29.93
2018-04-20 08:07:18,25.09,0,52.99,29.93
2018-04-20 08:07:30,25.02,0,52.98,29.94
2018-04-20 08:07:41,25.02,0,53,29.93
2018-04-20 08:07:52,25.02,0,52.98,29.93
2018-04-20 08:08:03,0,0,53.01,29.93
2018-04-20 08:08:04,25.02,0,0,0
2018-04-20 08:08:15,25.02,0,53.01,29.93
2018-04-20 08:08:26,25.02,0,53.03,29.93
2018-04-20 08:08:37,0,0,53.04,29.93
2018-04-20 08:08:38,25.05,0,0,0
2018-04-20 08:08:49,25.05,0,53.04,29.94
2018-04-20 08:09:00,25.09,0,53.04,29.94
2018-04-20 08:09:11,25.05,0,53.03,29.94
2018-04-20 08:09:22,0,0,53.05,0
2018-04-20 08:09:23,25.02,0,0,29.94
2018-04-20 08:09:34,25.02,0,53.05,29.94
2018-04-20 08:09:45,25.09,0,53.06,29.94
2018-04-20 08:09:56,25.09,0,53.05,29.94
2018-04-20 08:10:08,25.15,0,53.05,29.95
2018-04-20 08:10:19,25.12,0,53.07,29.95
2018-04-20 08:10:31,25.19,0,53.04,29.95
2018-04-20 08:10:42,25.12,0,53.07,29.96
2018-04-20 08:10:54,25.05,0,53.07,29.95
2018-04-20 08:11:06,25.12,0,53.03,29.96
2018-04-20 08:11:17,25.15,0,53.04,29.96
2018-04-20 08:11:28,25.09,0,53.04,29.97
2018-04-20 08:11:40,25.09,0,53.04,29.97
2018-04-20 08:11:51,25.12,0,53.06,29.97
2018-04-20 08:12:02,0,0,53.01,0
2018-04-20 08:12:03,25.09,0,0,29.98
2018-04-20 08:12:14,25.15,0,53.04,29.98
2018-04-20 08:12:25,25.05,0,53.03,29.98
2018-04-20 08:12:37,25.09,0,53.06,29.98
2018-04-20 08:12:48,25.15,0,53.06,29.98
2018-04-20 08:12:59,25.12,0,53.06,29.99
2018-04-20 08:13:10,0,0,53.05,29.99
2018-04-20 08:13:11,25.19,0,0,0
2018-04-20 08:13:22,25.12,0,53.05,29.99
2018-04-20 08:13:33,25.12,0,53.06,29.99
2018-04-20 08:13:45,25.12,0,53.04,29.99
2018-04-20 08:13:56,0,0,53.02,0
2018-04-20 08:13:57,25.12,0,0,30
2018-04-20 08:14:08,25.15,0,53.05,30
2018-04-20 08:14:19,25.12,0,53.05,30
2018-04-20 08:14:30,0,0,53.04,0
2018-04-20 08:14:31,25.19,0,0,30
2018-04-20 08:14:42,25.12,0,53.05,30
2018-04-20 08:14:54,25.09,0,53.05,30.01
2018-04-20 08:15:05,25.05,0,53.06,30.01
2018-04-20 08:15:16,25.15,0,53.06,30.01
2018-04-20 08:15:28,25.12,0,53.05,30.01
2018-04-20 08:15:39,0,0,53.05,0
2018-04-20 08:15:40,25.12,0,0,30.02
2018-04-20 08:15:51,25.15,0,53.06,30.02
2018-04-20 08:16:02,25.15,0,53.05,30.03
2018-04-20 08:16:14,25.09,0,53.03,30.03
2018-04-20 08:16:25,0,0,53.02,0
2018-04-20 08:16:26,25.12,0,0,30.04
2018-04-20 08:16:37,25.09,0,53.03,30.05
2018-04-20 08:16:48,25.12,0,53.01,30.05
2018-04-20 08:17:00,25.12,0,53,30.06
2018-04-20 08:17:11,25.15,0,52.98,30.07
2018-04-20 08:17:23,25.09,0,52.99,30.07
2018-04-20 08:17:34,25.15,0,52.96,30.06
2018-04-20 08:17:45,25.15,0,52.96,30.07
2018-04-20 08:17:56,0,0,52.95,0
2018-04-20 08:17:57,25.09,0,0,30.07
2018-04-20 08:18:08,25.05,0,52.95,30.07
2018-04-20 08:18:19,0,0,52.95,30.07
2018-04-20 08:18:20,25.09,0,0,0
2018-04-20 08:18:31,25.05,0,52.96,30.08
2018-04-20 08:18:42,0,0,52.95,30.08
2018-04-20 08:18:43,25.05,0,0,0
2018-04-20 08:18:54,25.02,0,52.95,30.08
2018-04-20 08:19:06,25.09,0,52.95,30.08
2018-04-20 08:19:18,25.09,0,52.93,30.08
2018-04-20 08:19:29,25.05,0,52.93,30.08
2018-04-20 08:19:40,0,0,52.92,30.08
2018-04-20 08:19:41,25.05,0,0,0
2018-04-20 08:19:52,25.05,0,52.92,30.08
2018-04-20 08:20:03,25.05,0,52.92,30.08
2018-04-20 08:20:14,0,0,52.92,0
2018-04-20 08:20:15,25.09,0,0,30.08
2018-04-20 08:20:26,25.09,0,52.92,30.08
2018-04-20 08:20:38,25.12,0,52.91,30.07
2018-04-20 08:20:49,25.12,0,52.91,30.08
2018-04-20 08:21:01,25.02,0,52.93,30.08
2018-04-20 08:21:13,25.09,0,52.93,30.07
2018-04-20 08:21:24,0,0,52.91,0
2018-04-20 08:21:25,25.09,0,0,30.07
2018-04-20 08:21:36,0,0,52.92,0
2018-04-20 08:21:37,25.15,0,0,30.08
2018-04-20 08:21:48,25.12,0,52.93,30.08
2018-04-20 08:21:59,25.05,0,52.93,30.07
2018-04-20 08:22:11,25.15,0,52.94,30.08
2018-04-20 08:22:22,0,0,52.93,0
2018-04-20 08:22:23,25.09,0,0,30.08
2018-04-20 08:22:34,25.12,0,52.94,30.08
2018-04-20 08:22:46,25.12,0,52.95,30.08
2018-04-20 08:22:57,25.12,0,52.94,30.08
2018-04-20 08:23:09,25.09,0,52.93,30.08
2018-04-20 08:23:20,0,0,52.93,0
2018-04-20 08:23:21,25.15,0,0,30.08
2018-04-20 08:23:32,25.19,0,52.94,30.08
2018-04-20 08:23:43,25.19,0,52.94,30.08
2018-04-20 08:23:55,25.15,0,52.96,30.09
2018-04-20 08:24:06,25.22,0,52.95,30.09
2018-04-20 08:24:17,0,0,52.97,30.09
2018-04-20 08:24:18,25.19,0,0,0
2018-04-20 08:24:29,25.19,0,52.97,30.09
2018-04-20 08:24:41,25.26,0,52.96,30.09
2018-04-20 08:24:52,25.22,0,52.97,30.09
2018-04-20 08:25:03,25.32,0,52.95,30.1
2018-04-20 08:25:15,25.22,0,52.98,30.1
