"created","prevp"
2018-05-08 10:02:20,721
2018-05-08 10:02:34,2884
2018-05-08 10:02:48,2884
2018-05-08 10:03:02,2163
2018-05-08 10:03:03,721
2018-05-08 10:03:17,2884
2018-05-08 10:03:32,2884
2018-05-08 10:03:45,2884
2018-05-08 10:03:59,2163
2018-05-08 10:04:00,721
2018-05-08 10:04:13,2163
2018-05-08 10:04:14,721
2018-05-08 10:04:27,2884
2018-05-08 10:04:42,2884
2018-05-08 10:04:56,2884
2018-05-08 10:05:09,2884
2018-05-08 10:05:24,2884
2018-05-08 10:05:39,2884
2018-05-08 10:05:53,2884
2018-05-08 10:06:07,2884
2018-05-08 10:06:20,2884
2018-05-08 10:06:35,2884
2018-05-08 10:06:50,2884
2018-05-08 10:07:05,2884
2018-05-08 10:07:19,2884
2018-05-08 10:07:41,2884
2018-05-08 10:07:55,2884
2018-05-08 10:08:08,2884
2018-05-08 10:08:22,2884
2018-05-08 10:08:36,1442
2018-05-08 10:08:37,1442
2018-05-08 10:08:52,2884
2018-05-08 10:09:06,2884
2018-05-08 10:09:20,1442
2018-05-08 10:09:21,1442
2018-05-08 10:09:34,721
2018-05-08 10:09:35,2163
2018-05-08 10:09:48,721
2018-05-08 10:09:49,2163
2018-05-08 10:10:02,721
2018-05-08 10:10:03,2163
2018-05-08 10:10:16,2884
2018-05-08 10:10:30,2163
2018-05-08 10:10:31,721
2018-05-08 10:10:45,2884
2018-05-08 10:11:00,2884
2018-05-08 10:11:14,1442
2018-05-08 10:11:15,1442
2018-05-08 10:11:28,1442
2018-05-08 10:11:29,1442
2018-05-08 10:11:43,2884
2018-05-08 10:11:57,2884
2018-05-08 10:12:11,721
2018-05-08 10:12:12,2163
2018-05-08 10:12:26,2884
2018-05-08 10:12:40,2884
2018-05-08 10:12:54,721
2018-05-08 10:12:55,2163
2018-05-08 10:13:08,2163
2018-05-08 10:13:09,721
2018-05-08 10:13:22,2884
2018-05-08 10:13:36,2884
2018-05-08 10:13:50,2884
2018-05-08 10:14:03,1442
2018-05-08 10:14:04,1442
2018-05-08 10:14:17,1442
2018-05-08 10:14:18,1442
2018-05-08 10:14:32,2884
2018-05-08 10:14:46,2884
2018-05-08 10:15:02,2884
2018-05-08 10:15:14,2163
2018-05-08 10:15:15,721
2018-05-08 10:15:29,2884
2018-05-08 10:15:44,2884
2018-05-08 10:15:58,2884
2018-05-08 10:16:12,721
2018-05-08 10:16:13,2163
2018-05-08 10:16:27,2884
2018-05-08 10:16:41,2884
2018-05-08 10:16:55,2884
2018-05-08 10:17:09,721
2018-05-08 10:17:10,2163
2018-05-08 10:17:25,2884
2018-05-08 10:17:39,721
2018-05-08 10:17:40,2163
2018-05-08 10:17:53,721
2018-05-08 10:17:54,2163
2018-05-08 10:18:07,2163
2018-05-08 10:18:08,721
2018-05-08 10:18:21,2163
2018-05-08 10:18:22,721
2018-05-08 10:18:37,2884
2018-05-08 10:18:51,2884
2018-05-08 10:19:05,2884
2018-05-08 10:19:19,2884
2018-05-08 10:19:33,2163
2018-05-08 10:19:34,721
2018-05-08 10:19:48,2884
2018-05-08 10:20:02,2163
2018-05-08 10:20:03,721
2018-05-08 10:20:16,2163
2018-05-08 10:20:17,721
2018-05-08 10:20:31,2884
2018-05-08 10:20:46,2884
2018-05-08 10:21:09,2884
2018-05-08 10:21:24,2163
2018-05-08 10:21:25,721
2018-05-08 10:21:39,1442
2018-05-08 10:21:40,1442
2018-05-08 10:21:54,2884
2018-05-08 10:22:07,2884
2018-05-08 10:22:21,2884
2018-05-08 10:22:35,1442
2018-05-08 10:22:36,1442
2018-05-08 10:22:50,1442
2018-05-08 10:22:51,1442
2018-05-08 10:23:06,2884
2018-05-08 10:23:21,2884
2018-05-08 10:23:35,2884
2018-05-08 10:23:48,1442
2018-05-08 10:23:49,1442
2018-05-08 10:24:02,2884
2018-05-08 10:24:15,721
2018-05-08 10:24:16,2163
2018-05-08 10:24:30,2884
2018-05-08 10:24:44,2163
2018-05-08 10:24:45,721
2018-05-08 10:24:58,721
2018-05-08 10:24:59,2163
2018-05-08 10:25:13,2884
2018-05-08 10:25:27,2884
2018-05-08 10:25:41,2884
2018-05-08 10:25:55,1442
2018-05-08 10:25:56,1442
2018-05-08 10:26:09,2884
2018-05-08 10:26:25,2884
2018-05-08 10:26:39,2884
2018-05-08 10:26:53,2884
2018-05-08 10:27:06,1442
2018-05-08 10:27:07,1442
2018-05-08 10:27:20,1442
2018-05-08 10:27:21,1442
2018-05-08 10:27:35,2884
2018-05-08 10:27:49,2884
2018-05-08 10:28:03,2884
2018-05-08 10:28:17,2884
2018-05-08 10:28:31,721
2018-05-08 10:28:32,2163
2018-05-08 10:28:47,2884
2018-05-08 10:29:03,2884
2018-05-08 10:29:16,1442
2018-05-08 10:29:17,1442
2018-05-08 10:29:30,1442
2018-05-08 10:29:31,1442
2018-05-08 10:29:45,2163
2018-05-08 10:29:46,721
2018-05-08 10:29:59,2884
2018-05-08 10:30:14,2884
2018-05-08 10:30:28,2884
2018-05-08 10:30:42,721
2018-05-08 10:30:43,2163
2018-05-08 10:30:57,2163
2018-05-08 10:30:58,721
2018-05-08 10:31:13,2884
2018-05-08 10:31:27,1442
2018-05-08 10:31:28,1442
2018-05-08 10:31:42,1442
2018-05-08 10:31:43,1442
2018-05-08 10:31:57,2884
2018-05-08 10:32:12,2884
2018-05-08 10:32:27,2884
2018-05-08 10:32:42,2884
2018-05-08 10:32:57,2163
2018-05-08 10:32:58,721
2018-05-08 10:33:12,2884
2018-05-08 10:33:26,2884
2018-05-08 10:33:40,2163
2018-05-08 10:33:41,721
2018-05-08 10:33:55,2884
2018-05-08 10:34:09,2884
2018-05-08 10:34:24,2884
2018-05-08 10:34:38,2884
2018-05-08 10:34:52,2884
2018-05-08 10:35:06,2884
2018-05-08 10:35:21,2884
2018-05-08 10:35:35,2884
2018-05-08 10:35:49,2884
2018-05-08 10:36:03,2163
2018-05-08 10:36:04,721
2018-05-08 10:36:17,2163
2018-05-08 10:36:18,721
2018-05-08 10:36:32,2884
2018-05-08 10:36:47,2884
2018-05-08 10:37:01,2884
2018-05-08 10:37:15,1442
2018-05-08 10:37:16,1442
2018-05-08 10:37:30,2884
2018-05-08 10:37:44,2884
2018-05-08 10:38:11,721
2018-05-08 10:38:12,2163
2018-05-08 10:38:25,2884
2018-05-08 10:38:39,1442
2018-05-08 10:38:40,1442
2018-05-08 10:38:54,2884
2018-05-08 10:39:09,2884
2018-05-08 10:39:23,2884
2018-05-08 10:39:37,2884
2018-05-08 10:39:51,2884
2018-05-08 10:40:14,2884
2018-05-08 10:40:28,2884
2018-05-08 10:40:42,2884
2018-05-08 10:40:56,2163
2018-05-08 10:40:57,721
2018-05-08 10:41:11,721
2018-05-08 10:41:12,2163
2018-05-08 10:41:26,2884
2018-05-08 10:41:40,2884
2018-05-08 10:41:54,2884
2018-05-08 10:42:09,2884
2018-05-08 10:42:23,2888
2018-05-08 10:42:38,2896
2018-05-08 10:42:54,2900
2018-05-08 10:43:08,2904
2018-05-08 10:43:22,2908
2018-05-08 10:43:36,2908
2018-05-08 10:43:50,2184
2018-05-08 10:43:51,728
2018-05-08 10:44:05,2884
2018-05-08 10:44:20,2860
2018-05-08 10:44:35,2840
2018-05-08 10:44:48,705
2018-05-08 10:44:49,2115
2018-05-08 10:45:03,2804
2018-05-08 10:45:18,2784
2018-05-08 10:45:31,2768
2018-05-08 10:45:46,2752
2018-05-08 10:46:00,2049
2018-05-08 10:46:01,683
2018-05-08 10:46:15,2716
2018-05-08 10:46:29,1350
2018-05-08 10:46:30,1350
2018-05-08 10:46:44,671
2018-05-08 10:46:45,2013
2018-05-08 10:46:59,2668
2018-05-08 10:47:14,2648
2018-05-08 10:47:27,2636
2018-05-08 10:47:41,2620
2018-05-08 10:47:56,1302
2018-05-08 10:47:57,1302
2018-05-08 10:48:11,1294
2018-05-08 10:48:12,1294
2018-05-08 10:48:26,2572
2018-05-08 10:48:40,2556
2018-05-08 10:48:54,2540
2018-05-08 10:49:08,2524
2018-05-08 10:49:22,1884
2018-05-08 10:49:23,628
2018-05-08 10:49:36,624
2018-05-08 10:49:37,1872
2018-05-08 10:49:51,2480
2018-05-08 10:50:04,1234
2018-05-08 10:50:05,1234
2018-05-08 10:50:19,1226
2018-05-08 10:50:20,1226
2018-05-08 10:50:34,2436
2018-05-08 10:50:48,2424
2018-05-08 10:51:01,2408
2018-05-08 10:51:15,2396
2018-05-08 10:51:29,1785
2018-05-08 10:51:30,595
2018-05-08 10:51:44,2368
2018-05-08 10:51:58,1764
2018-05-08 10:51:59,588
2018-05-08 10:52:12,2340
2018-05-08 10:52:26,1743
2018-05-08 10:52:27,581
2018-05-08 10:52:40,2312
2018-05-08 10:52:54,2300
2018-05-08 10:53:09,2284
2018-05-08 10:53:23,2272
2018-05-08 10:53:37,2260
2018-05-08 10:53:51,2244
2018-05-08 10:54:05,2232
2018-05-08 10:54:19,1110
2018-05-08 10:54:20,1110
2018-05-08 10:54:41,1100
2018-05-08 10:54:42,1100
2018-05-08 10:54:56,2188
2018-05-08 10:55:11,543
2018-05-08 10:55:12,543
2018-05-08 10:55:13,1086
2018-05-08 10:55:28,539
2018-05-08 10:55:29,539
2018-05-08 10:55:30,539
2018-05-08 10:55:31,539
2018-05-08 10:55:47,1070
2018-05-08 10:55:48,535
2018-05-08 10:55:49,535
2018-05-08 10:56:04,1064
2018-05-08 10:56:05,532
2018-05-08 10:56:06,532
2018-05-08 10:56:21,528
2018-05-08 10:56:22,528
2018-05-08 10:56:23,528
2018-05-08 10:56:24,528
2018-05-08 10:56:38,2096
2018-05-08 10:56:52,2084
2018-05-08 10:57:06,2072
2018-05-08 10:57:20,1545
2018-05-08 10:57:21,515
2018-05-08 10:57:35,2048
2018-05-08 10:57:49,2036
2018-05-08 10:58:03,506
2018-05-08 10:58:04,1518
2018-05-08 10:58:18,2012
2018-05-08 10:58:32,500
2018-05-08 10:58:33,1500
2018-05-08 10:58:46,497
2018-05-08 10:58:47,1491
2018-05-08 10:59:00,1482
2018-05-08 10:59:01,494
2018-05-08 10:59:14,1968
2018-05-08 10:59:30,489
2018-05-08 10:59:31,489
2018-05-08 10:59:32,978
2018-05-08 10:59:47,970
2018-05-08 10:59:48,970
2018-05-08 11:00:04,482
2018-05-08 11:00:05,482
2018-05-08 11:00:06,482
2018-05-08 11:00:07,482
2018-05-08 11:00:22,1912
2018-05-08 11:00:36,1904
2018-05-08 11:00:50,1419
2018-05-08 11:00:51,473
2018-05-08 11:01:05,1880
2018-05-08 11:01:20,1868
2018-05-08 11:01:33,1395
2018-05-08 11:01:34,465
2018-05-08 11:01:48,462
2018-05-08 11:01:49,924
2018-05-08 11:01:50,462
2018-05-08 11:02:05,918
2018-05-08 11:02:06,918
2018-05-08 11:02:22,456
2018-05-08 11:02:23,912
2018-05-08 11:02:24,456
2018-05-08 11:02:40,904
2018-05-08 11:02:41,452
2018-05-08 11:02:42,452
2018-05-08 11:02:57,1796
2018-05-08 11:03:11,1341
2018-05-08 11:03:12,447
2018-05-08 11:03:26,1776
2018-05-08 11:03:40,1764
2018-05-08 11:03:53,439
2018-05-08 11:03:54,1317
2018-05-08 11:04:09,1744
2018-05-08 11:04:23,1736
2018-05-08 11:04:37,431
2018-05-08 11:04:38,1293
2018-05-08 11:04:52,1716
2018-05-08 11:05:06,1708
2018-05-08 11:05:20,1272
2018-05-08 11:05:21,424
2018-05-08 11:05:34,1688
2018-05-08 11:05:48,838
2018-05-08 11:05:49,838
2018-05-08 11:06:04,417
2018-05-08 11:06:05,834
2018-05-08 11:06:06,417
2018-05-08 11:06:21,414
2018-05-08 11:06:22,414
2018-05-08 11:06:23,414
2018-05-08 11:06:24,414
2018-05-08 11:06:38,411
2018-05-08 11:06:39,1233
2018-05-08 11:06:53,1636
2018-05-08 11:07:07,406
2018-05-08 11:07:08,1218
2018-05-08 11:07:21,404
2018-05-08 11:07:22,1212
2018-05-08 11:07:35,1206
2018-05-08 11:07:36,402
2018-05-08 11:07:49,1200
2018-05-08 11:07:50,400
2018-05-08 11:08:03,398
2018-05-08 11:08:04,1194
2018-05-08 11:08:18,395
2018-05-08 11:08:19,790
2018-05-08 11:08:20,395
2018-05-08 11:08:35,786
2018-05-08 11:08:36,393
2018-05-08 11:08:37,393
2018-05-08 11:08:52,780
2018-05-08 11:08:53,390
2018-05-08 11:08:54,390
2018-05-08 11:09:11,388
2018-05-08 11:09:12,388
2018-05-08 11:09:13,388
2018-05-08 11:09:14,388
2018-05-08 11:09:29,385
2018-05-08 11:09:30,1155
2018-05-08 11:09:46,1528
2018-05-08 11:10:00,1520
2018-05-08 11:10:14,1508
2018-05-08 11:10:28,1500
2018-05-08 11:10:42,1488
2018-05-08 11:10:57,1110
2018-05-08 11:10:58,370
2018-05-08 11:11:11,736
2018-05-08 11:11:12,736
2018-05-08 11:11:26,1464
2018-05-08 11:11:41,1452
2018-05-08 11:11:55,1444
2018-05-08 11:12:09,1436
2018-05-08 11:12:23,1428
2018-05-08 11:12:39,1416
2018-05-08 11:12:53,352
2018-05-08 11:12:54,1056
2018-05-08 11:13:09,1400
2018-05-08 11:13:24,1392
2018-05-08 11:13:38,1384
2018-05-08 11:13:53,1372
2018-05-08 11:14:08,682
2018-05-08 11:14:09,682
2018-05-08 11:14:23,1356
2018-05-08 11:14:38,1348
2018-05-08 11:14:53,1340
2018-05-08 11:15:08,1332
2018-05-08 11:15:22,1324
2018-05-08 11:15:36,658
2018-05-08 11:15:37,658
2018-05-08 11:15:51,327
2018-05-08 11:15:52,981
2018-05-08 11:16:06,650
2018-05-08 11:16:07,650
2018-05-08 11:16:20,1292
2018-05-08 11:16:35,1284
2018-05-08 11:16:50,1276
2018-05-08 11:17:05,1268
2018-05-08 11:17:19,1260
2018-05-08 11:17:33,1252
2018-05-08 11:17:47,1248
2018-05-08 11:18:01,1240
2018-05-08 11:18:17,1232
2018-05-08 11:18:31,1224
2018-05-08 11:18:45,1216
2018-05-08 11:18:59,303
2018-05-08 11:19:00,909
2018-05-08 11:19:15,1204
2018-05-08 11:19:30,1196
2018-05-08 11:19:46,297
2018-05-08 11:19:47,594
2018-05-08 11:19:48,297
2018-05-08 11:20:03,295
2018-05-08 11:20:04,885
2018-05-08 11:20:18,293
2018-05-08 11:20:19,879
2018-05-08 11:20:34,291
2018-05-08 11:20:35,291
2018-05-08 11:20:36,291
2018-05-08 11:20:37,291
2018-05-08 11:20:53,289
2018-05-08 11:20:54,578
2018-05-08 11:20:55,289
2018-05-08 11:21:11,287
2018-05-08 11:21:12,861
2018-05-08 11:21:30,1140
2018-05-08 11:21:44,566
2018-05-08 11:21:45,566
2018-05-08 11:21:59,1128
2018-05-08 11:22:13,280
2018-05-08 11:22:14,840
2018-05-08 11:22:28,556
2018-05-08 11:22:29,556
2018-05-08 11:22:50,1104
2018-05-08 11:23:06,1100
2018-05-08 11:23:45,270
2018-05-08 11:23:46,810
2018-05-08 11:24:00,807
2018-05-08 11:24:01,269
2018-05-08 11:24:14,267
2018-05-08 11:24:15,801
2018-05-08 11:24:28,1064
2018-05-08 11:24:42,264
2018-05-08 11:24:43,528
2018-05-08 11:24:44,264
2018-05-08 11:25:00,1052
2018-05-08 11:25:16,261
2018-05-08 11:25:17,261
2018-05-08 11:25:18,261
2018-05-08 11:25:19,261
2018-05-08 11:25:40,774
2018-05-08 11:25:41,258
2018-05-08 11:25:54,514
2018-05-08 11:25:55,514
2018-05-08 11:26:08,512
2018-05-08 11:26:09,512
2018-05-08 11:26:23,1016
2018-05-08 11:26:36,1012
2018-05-08 11:26:51,1008
2018-05-08 11:27:06,500
2018-05-08 11:27:07,250
2018-05-08 11:27:08,250
2018-05-08 11:27:23,249
2018-05-08 11:27:24,498
2018-05-08 11:27:25,249
2018-05-08 11:27:40,988
2018-05-08 11:27:56,492
2018-05-08 11:27:57,246
2018-05-08 11:27:58,246
2018-05-08 11:28:12,244
2018-05-08 11:28:13,488
2018-05-08 11:28:14,244
2018-05-08 11:28:28,972
2018-05-08 11:28:42,241
2018-05-08 11:28:43,723
2018-05-08 11:28:56,960
2018-05-08 11:29:10,239
2018-05-08 11:29:11,717
2018-05-08 11:29:24,952
2018-05-08 11:29:39,944
2018-05-08 11:29:52,940
2018-05-08 11:30:06,468
2018-05-08 11:30:07,468
2018-05-08 11:30:20,699
2018-05-08 11:30:21,233
2018-05-08 11:30:34,464
2018-05-08 11:30:35,464
2018-05-08 11:30:50,462
2018-05-08 11:30:51,231
2018-05-08 11:30:52,231
2018-05-08 11:31:07,916
2018-05-08 11:31:21,456
2018-05-08 11:31:22,456
2018-05-08 11:31:36,681
2018-05-08 11:31:37,227
2018-05-08 11:31:52,450
2018-05-08 11:31:53,450
2018-05-08 11:32:08,224
2018-05-08 11:32:09,448
2018-05-08 11:32:10,224
2018-05-08 11:32:23,669
2018-05-08 11:32:24,223
2018-05-08 11:32:39,666
2018-05-08 11:32:40,222
2018-05-08 11:32:54,880
2018-05-08 11:33:08,876
2018-05-08 11:33:22,872
2018-05-08 11:33:36,217
2018-05-08 11:33:37,651
2018-05-08 11:33:52,864
2018-05-08 11:34:07,860
2018-05-08 11:34:21,856
2018-05-08 11:34:35,852
2018-05-08 11:34:49,848
2018-05-08 11:35:03,844
2018-05-08 11:35:18,840
2018-05-08 11:35:34,209
2018-05-08 11:35:35,209
2018-05-08 11:35:36,209
2018-05-08 11:35:37,209
2018-05-08 11:35:52,414
2018-05-08 11:35:53,414
2018-05-08 11:36:08,412
2018-05-08 11:36:09,412
2018-05-08 11:36:25,410
2018-05-08 11:36:26,410
2018-05-08 11:36:42,816
2018-05-08 11:36:57,812
2018-05-08 11:37:12,808
2018-05-08 11:37:25,804
2018-05-08 11:37:39,200
2018-05-08 11:37:40,600
2018-05-08 11:37:54,796
2018-05-08 11:38:07,198
2018-05-08 11:38:08,594
2018-05-08 11:38:22,788
2018-05-08 11:38:36,392
2018-05-08 11:38:37,392
2018-05-08 11:39:05,776
2018-05-08 11:39:21,193
2018-05-08 11:39:22,386
2018-05-08 11:39:23,193
2018-05-08 11:39:37,192
2018-05-08 11:39:38,576
2018-05-08 11:39:54,382
2018-05-08 11:39:55,191
2018-05-08 11:39:56,191
2018-05-08 11:40:11,190
2018-05-08 11:40:12,380
2018-05-08 11:40:13,190
2018-05-08 11:40:39,376
2018-05-08 11:40:40,376
2018-05-08 11:40:54,748
2018-05-08 11:41:09,744
2018-05-08 11:41:23,740
2018-05-08 11:41:37,740
2018-05-08 11:41:51,736
2018-05-08 11:42:05,732
2018-05-08 11:42:19,728
2018-05-08 11:42:34,181
2018-05-08 11:42:35,181
2018-05-08 11:42:36,181
2018-05-08 11:42:37,181
2018-05-08 11:42:52,180
2018-05-08 11:42:53,180
2018-05-08 11:42:54,360
2018-05-08 11:43:10,716
2018-05-08 11:43:25,712
2018-05-08 11:43:38,712
2018-05-08 11:43:53,708
2018-05-08 11:44:07,704
2018-05-08 11:44:22,525
2018-05-08 11:44:23,175
2018-05-08 11:44:37,175
2018-05-08 11:44:38,350
2018-05-08 11:44:39,175
2018-05-08 11:44:53,348
2018-05-08 11:44:54,348
2018-05-08 11:45:17,171
2018-05-08 11:45:18,342
2018-05-08 11:45:19,171
2018-05-08 11:45:33,510
2018-05-08 11:45:34,170
2018-05-08 11:45:48,332
2018-05-08 11:45:49,332
2018-05-08 11:46:04,326
2018-05-08 11:46:05,326
2018-05-08 11:46:20,640
2018-05-08 11:46:34,314
2018-05-08 11:46:35,314
2018-05-08 11:46:49,616
2018-05-08 11:47:04,608
2018-05-08 11:47:18,600
2018-05-08 11:47:32,588
2018-05-08 11:47:46,580
2018-05-08 11:48:00,143
2018-05-08 11:48:01,429
2018-05-08 11:48:14,140
2018-05-08 11:48:15,420
2018-05-08 11:48:28,552
2018-05-08 11:48:42,408
2018-05-08 11:48:43,136
2018-05-08 11:48:58,134
2018-05-08 11:48:59,268
2018-05-08 11:49:00,134
2018-05-08 11:49:14,132
2018-05-08 11:49:15,396
2018-05-08 11:49:30,387
2018-05-08 11:49:31,129
2018-05-08 11:49:44,127
2018-05-08 11:49:45,254
2018-05-08 11:49:46,127
2018-05-08 11:50:01,500
2018-05-08 11:50:16,123
2018-05-08 11:50:17,123
2018-05-08 11:50:18,246
2018-05-08 11:50:33,484
2018-05-08 11:50:49,238
2018-05-08 11:50:50,119
2018-05-08 11:50:51,119
2018-05-08 11:51:06,234
2018-05-08 11:51:07,234
2018-05-08 11:51:21,115
2018-05-08 11:51:22,345
2018-05-08 11:51:37,452
2018-05-08 11:51:52,444
2018-05-08 11:52:05,327
2018-05-08 11:52:06,109
2018-05-08 11:52:20,216
2018-05-08 11:52:21,216
2018-05-08 11:52:35,424
2018-05-08 11:52:49,416
2018-05-08 11:53:03,412
2018-05-08 11:53:17,303
2018-05-08 11:53:18,101
2018-05-08 11:53:32,400
2018-05-08 11:53:47,294
2018-05-08 11:53:48,98
2018-05-08 11:54:02,388
2018-05-08 11:54:15,285
2018-05-08 11:54:16,95
2018-05-08 11:54:30,376
2018-05-08 11:54:44,372
2018-05-08 11:54:58,364
2018-05-08 11:55:12,90
2018-05-08 11:55:13,90
2018-05-08 11:55:14,180
2018-05-08 11:55:31,88
2018-05-08 11:55:32,176
2018-05-08 11:55:33,88
2018-05-08 11:55:48,174
2018-05-08 11:55:49,174
2018-05-08 11:56:03,340
2018-05-08 11:56:19,84
2018-05-08 11:56:20,84
2018-05-08 11:56:21,84
2018-05-08 11:56:22,84
2018-05-08 11:56:37,83
2018-05-08 11:56:38,166
2018-05-08 11:56:39,83
2018-05-08 11:56:53,81
2018-05-08 11:56:54,243
2018-05-08 11:57:08,320
2018-05-08 11:57:22,316
2018-05-08 11:57:36,78
2018-05-08 11:57:37,234
2018-05-08 11:57:51,154
2018-05-08 11:57:52,154
2018-05-08 11:58:06,304
2018-05-08 11:58:20,300
2018-05-08 11:58:34,296
2018-05-08 11:59:01,288
2018-05-08 11:59:15,142
2018-05-08 11:59:16,142
2018-05-08 11:59:30,140
2018-05-08 11:59:31,140
2018-05-08 11:59:45,276
2018-05-08 12:00:01,134
2018-05-08 12:00:02,134
2018-05-08 12:00:18,66
2018-05-08 12:00:19,132
2018-05-08 12:00:20,66
2018-05-08 12:00:35,260
2018-05-08 12:00:50,256
2018-05-08 12:01:05,126
2018-05-08 12:01:06,126
2018-05-08 12:01:21,186
2018-05-08 12:01:22,62
2018-05-08 12:01:37,186
2018-05-08 12:01:38,62
2018-05-08 12:01:52,244
2018-05-08 12:02:06,60
2018-05-08 12:02:07,180
2018-05-08 12:02:22,236
2018-05-08 12:02:36,116
2018-05-08 12:02:37,116
2018-05-08 12:02:51,228
2018-05-08 12:03:05,171
2018-05-08 12:03:06,57
2018-05-08 12:03:20,224
2018-05-08 12:03:34,165
2018-05-08 12:03:35,55
2018-05-08 12:03:49,162
2018-05-08 12:03:50,54
2018-05-08 12:04:04,162
2018-05-08 12:04:05,54
2018-05-08 12:04:19,159
2018-05-08 12:04:20,53
2018-05-08 12:04:33,52
2018-05-08 12:04:34,156
2018-05-08 12:04:49,104
2018-05-08 12:04:50,104
2018-05-08 12:05:05,204
2018-05-08 12:05:19,100
2018-05-08 12:05:20,100
2018-05-08 12:05:34,200
2018-05-08 12:05:48,196
2018-05-08 12:06:02,48
2018-05-08 12:06:03,144
2018-05-08 12:06:17,144
2018-05-08 12:06:18,48
2018-05-08 12:06:32,188
2018-05-08 12:06:46,184
2018-05-08 12:07:00,138
2018-05-08 12:07:01,46
2018-05-08 12:07:15,180
2018-05-08 12:07:29,180
2018-05-08 12:07:43,176
2018-05-08 12:07:57,176
2018-05-08 12:08:12,172
2018-05-08 12:08:27,129
2018-05-08 12:08:28,43
2018-05-08 12:08:42,168
2018-05-08 12:08:56,42
2018-05-08 12:08:57,126
2018-05-08 12:09:11,164
2018-05-08 12:09:25,164
2018-05-08 12:09:39,120
2018-05-08 12:09:40,40
2018-05-08 12:09:54,160
2018-05-08 12:10:08,39
2018-05-08 12:10:09,117
2018-05-08 12:10:22,39
2018-05-08 12:10:23,117
2018-05-08 12:10:36,38
2018-05-08 12:10:37,114
2018-05-08 12:10:51,152
2018-05-08 12:11:06,148
2018-05-08 12:11:20,148
2018-05-08 12:11:35,148
2018-05-08 12:11:49,144
2018-05-08 12:12:03,108
2018-05-08 12:12:04,36
2018-05-08 12:12:18,140
2018-05-08 12:12:32,70
2018-05-08 12:12:33,70
2018-05-08 12:12:47,140
2018-05-08 12:13:02,136
2018-05-08 12:13:16,136
2018-05-08 12:13:31,132
2018-05-08 12:13:45,132
2018-05-08 12:14:00,132
2018-05-08 12:14:14,128
2018-05-08 12:14:28,128
2018-05-08 12:14:42,128
2018-05-08 12:14:56,93
2018-05-08 12:14:57,31
2018-05-08 12:15:11,124
2018-05-08 12:15:25,93
2018-05-08 12:15:26,31
2018-05-08 12:15:40,124
2018-05-08 12:15:55,120
2018-05-08 12:16:09,120
