"created","prevp"
2018-05-23 06:47:21,186
2018-05-23 06:47:38,186
2018-05-23 06:47:55,186
2018-05-23 06:48:13,186
2018-05-23 06:48:30,186
2018-05-23 06:48:47,186
2018-05-23 06:49:03,186
2018-05-23 06:49:20,186
2018-05-23 06:49:37,186
2018-05-23 06:49:55,186
2018-05-23 06:50:12,186
2018-05-23 06:50:28,186
2018-05-23 06:50:44,186
2018-05-23 06:51:02,186
2018-05-23 06:51:18,186
2018-05-23 06:51:35,186
2018-05-23 06:51:52,186
2018-05-23 06:52:08,186
2018-05-23 06:52:25,186
2018-05-23 06:52:42,186
2018-05-23 06:52:58,187
2018-05-23 06:53:15,187
2018-05-23 06:53:32,187
2018-05-23 06:53:49,187
2018-05-23 06:54:06,187
2018-05-23 06:54:23,187
2018-05-23 06:54:40,187
2018-05-23 06:54:58,187
2018-05-23 06:55:15,187
2018-05-23 06:55:32,187
2018-05-23 06:55:48,187
2018-05-23 06:56:05,187
2018-05-23 06:56:22,187
2018-05-23 06:56:39,187
2018-05-23 06:56:57,187
2018-05-23 06:57:14,187
2018-05-23 06:57:30,187
2018-05-23 06:57:47,188
2018-05-23 06:58:05,187
2018-05-23 06:58:22,188
2018-05-23 06:58:41,188
2018-05-23 06:58:59,187
2018-05-23 06:59:16,187
2018-05-23 06:59:33,187
2018-05-23 07:00:01,188
2018-05-23 07:00:18,188
2018-05-23 07:00:35,188
2018-05-23 07:00:52,188
2018-05-23 07:01:09,188
2018-05-23 07:01:26,188
2018-05-23 07:01:44,188
2018-05-23 07:02:01,188
2018-05-23 07:02:17,188
2018-05-23 07:02:34,188
2018-05-23 07:02:51,188
2018-05-23 07:03:09,188
2018-05-23 07:03:26,188
2018-05-23 07:03:42,188
2018-05-23 07:04:00,188
2018-05-23 07:04:17,188
2018-05-23 07:04:34,188
2018-05-23 07:04:51,189
2018-05-23 07:05:08,189
2018-05-23 07:05:25,189
2018-05-23 07:05:42,189
2018-05-23 07:06:00,189
2018-05-23 07:06:18,189
2018-05-23 07:06:36,189
2018-05-23 07:06:53,189
2018-05-23 07:07:09,188
2018-05-23 07:07:27,188
2018-05-23 07:07:44,188
2018-05-23 07:08:00,188
2018-05-23 07:08:18,188
2018-05-23 07:08:35,188
2018-05-23 07:08:52,188
2018-05-23 07:09:09,188
2018-05-23 07:09:26,188
2018-05-23 07:09:43,188
2018-05-23 07:10:00,188
2018-05-23 07:10:17,188
2018-05-23 07:10:35,188
2018-05-23 07:10:51,188
2018-05-23 07:11:08,188
2018-05-23 07:11:25,188
2018-05-23 07:11:42,188
2018-05-23 07:11:59,188
2018-05-23 07:12:16,188
2018-05-23 07:12:33,188
2018-05-23 07:12:49,188
2018-05-23 07:13:06,188
2018-05-23 07:13:23,188
2018-05-23 07:13:40,188
2018-05-23 07:13:57,188
2018-05-23 07:14:14,188
2018-05-23 07:14:30,188
2018-05-23 07:14:47,188
2018-05-23 07:15:05,188
2018-05-23 07:15:23,188
2018-05-23 07:15:40,188
2018-05-23 07:15:57,188
2018-05-23 07:16:14,188
2018-05-23 07:16:31,188
2018-05-23 07:16:48,187
2018-05-23 07:17:06,187
2018-05-23 07:17:24,188
2018-05-23 07:17:40,188
2018-05-23 07:17:57,188
2018-05-23 07:18:14,188
2018-05-23 07:18:31,187
2018-05-23 07:18:48,188
2018-05-23 07:19:05,187
2018-05-23 07:19:22,187
2018-05-23 07:19:39,187
2018-05-23 07:19:57,187
2018-05-23 07:20:14,187
2018-05-23 07:20:30,187
2018-05-23 07:20:46,187
2018-05-23 07:21:03,187
2018-05-23 07:21:20,187
2018-05-23 07:21:37,187
2018-05-23 07:21:54,187
2018-05-23 07:22:11,187
2018-05-23 07:22:28,187
2018-05-23 07:22:45,187
2018-05-23 07:23:02,187
2018-05-23 07:23:19,187
2018-05-23 07:23:37,187
2018-05-23 07:23:54,187
2018-05-23 07:24:11,187
2018-05-23 07:24:28,187
2018-05-23 07:24:47,187
2018-05-23 07:25:04,186
2018-05-23 07:25:22,186
2018-05-23 07:25:40,186
2018-05-23 07:25:58,186
2018-05-23 07:26:15,186
2018-05-23 07:26:32,186
2018-05-23 07:26:49,186
2018-05-23 07:27:06,187
2018-05-23 07:27:23,186
2018-05-23 07:27:40,187
2018-05-23 07:27:58,187
2018-05-23 07:28:16,187
2018-05-23 07:28:33,186
2018-05-23 07:28:50,186
2018-05-23 07:29:08,186
2018-05-23 07:29:26,186
2018-05-23 07:29:43,186
2018-05-23 07:30:01,186
2018-05-23 07:30:17,186
2018-05-23 07:30:34,186
2018-05-23 07:30:52,186
2018-05-23 07:31:09,186
2018-05-23 07:31:26,186
2018-05-23 07:31:44,187
2018-05-23 07:32:01,186
2018-05-23 07:32:19,186
2018-05-23 07:32:35,186
2018-05-23 07:32:52,186
2018-05-23 07:33:09,186
2018-05-23 07:33:26,186
2018-05-23 07:33:42,186
2018-05-23 07:33:59,186
2018-05-23 07:34:16,186
2018-05-23 07:34:34,186
2018-05-23 07:34:52,185
2018-05-23 07:35:10,185
2018-05-23 07:35:27,185
2018-05-23 07:35:44,185
2018-05-23 07:36:02,185
2018-05-23 07:36:19,185
2018-05-23 07:36:36,185
2018-05-23 07:36:52,185
2018-05-23 07:37:10,185
2018-05-23 07:37:28,185
2018-05-23 07:37:45,185
2018-05-23 07:38:02,185
2018-05-23 07:38:20,185
2018-05-23 07:38:37,185
2018-05-23 07:38:54,184
2018-05-23 07:39:11,185
2018-05-23 07:39:28,185
2018-05-23 07:39:46,184
2018-05-23 07:40:03,184
2018-05-23 07:40:21,184
2018-05-23 07:40:38,184
2018-05-23 07:40:55,184
2018-05-23 07:41:12,184
2018-05-23 07:41:29,184
2018-05-23 07:41:46,184
2018-05-23 07:42:02,184
2018-05-23 07:42:19,184
2018-05-23 07:42:36,184
2018-05-23 07:42:53,184
2018-05-23 07:43:10,184
2018-05-23 07:43:27,184
2018-05-23 07:43:45,184
2018-05-23 07:44:01,184
2018-05-23 07:44:18,184
2018-05-23 07:44:35,184
2018-05-23 07:44:52,184
2018-05-23 07:45:09,184
2018-05-23 07:45:26,183
2018-05-23 07:45:43,183
2018-05-23 07:46:00,183
2018-05-23 07:46:18,183
2018-05-23 07:46:34,183
2018-05-23 07:46:52,183
2018-05-23 07:47:09,183
2018-05-23 07:47:25,183
2018-05-23 07:47:43,183
2018-05-23 07:48:00,183
2018-05-23 07:48:17,183
2018-05-23 07:48:34,183
2018-05-23 07:48:52,183
2018-05-23 07:49:09,183
2018-05-23 07:49:27,183
2018-05-23 07:49:44,183
2018-05-23 07:50:01,183
2018-05-23 07:50:19,183
2018-05-23 07:50:36,183
2018-05-23 07:50:54,183
2018-05-23 07:51:12,183
2018-05-23 07:51:29,183
2018-05-23 07:51:47,183
2018-05-23 07:52:05,183
2018-05-23 07:52:22,183
2018-05-23 07:52:40,183
2018-05-23 07:52:56,183
2018-05-23 07:53:13,183
2018-05-23 07:53:29,183
2018-05-23 07:53:47,183
2018-05-23 07:54:03,182
2018-05-23 07:54:20,182
2018-05-23 07:54:37,182
2018-05-23 07:54:53,182
2018-05-23 07:55:12,182
2018-05-23 07:55:30,182
2018-05-23 07:55:47,181
2018-05-23 07:56:04,181
2018-05-23 07:56:21,181
2018-05-23 07:56:39,181
2018-05-23 07:56:56,181
2018-05-23 07:57:13,181
2018-05-23 07:57:29,181
2018-05-23 07:57:45,181
2018-05-23 07:58:02,181
2018-05-23 07:58:19,181
2018-05-23 07:58:35,181
2018-05-23 07:58:53,181
2018-05-23 07:59:10,181
2018-05-23 07:59:28,181
2018-05-23 07:59:45,181
2018-05-23 08:00:02,181
2018-05-23 08:00:19,181
2018-05-23 08:00:36,181
2018-05-23 08:00:53,181
2018-05-23 08:01:10,181
2018-05-23 08:01:27,181
2018-05-23 08:01:44,181
2018-05-23 08:02:01,181
2018-05-23 08:02:18,181
2018-05-23 08:02:35,181
2018-05-23 08:02:52,181
2018-05-23 08:03:10,181
2018-05-23 08:03:28,181
2018-05-23 08:03:45,181
2018-05-23 08:04:02,181
2018-05-23 08:04:19,181
2018-05-23 08:04:35,181
2018-05-23 08:04:52,181
2018-05-23 08:05:10,181
2018-05-23 08:05:27,181
2018-05-23 08:05:45,181
2018-05-23 08:06:02,181
2018-05-23 08:06:19,181
2018-05-23 08:06:36,181
2018-05-23 08:06:53,181
2018-05-23 08:07:10,181
2018-05-23 08:07:27,181
2018-05-23 08:07:43,181
2018-05-23 08:08:00,181
2018-05-23 08:08:18,181
2018-05-23 08:08:35,181
2018-05-23 08:08:52,181
2018-05-23 08:09:10,181
2018-05-23 08:09:27,181
2018-05-23 08:09:44,181
2018-05-23 08:10:01,181
2018-05-23 08:10:18,181
2018-05-23 08:10:35,181
2018-05-23 08:10:52,181
2018-05-23 08:11:10,181
2018-05-23 08:11:26,181
2018-05-23 08:11:43,181
2018-05-23 08:12:01,182
2018-05-23 08:12:18,181
2018-05-23 08:12:35,181
2018-05-23 08:12:52,181
2018-05-23 08:13:08,181
2018-05-23 08:13:25,181
2018-05-23 08:13:42,181
2018-05-23 08:13:59,181
2018-05-23 08:14:16,181
2018-05-23 08:14:33,181
2018-05-23 08:14:49,181
2018-05-23 08:15:06,181
2018-05-23 08:15:23,181
2018-05-23 08:15:39,181
2018-05-23 08:15:55,181
2018-05-23 08:16:12,181
2018-05-23 08:16:29,181
2018-05-23 08:16:46,181
2018-05-23 08:17:04,181
2018-05-23 08:17:21,181
2018-05-23 08:17:38,181
2018-05-23 08:17:55,181
2018-05-23 08:18:14,181
2018-05-23 08:18:32,181
2018-05-23 08:18:49,181
2018-05-23 08:19:06,181
2018-05-23 08:19:22,181
2018-05-23 08:19:39,181
2018-05-23 08:19:57,181
2018-05-23 08:20:15,181
2018-05-23 08:20:32,181
2018-05-23 08:20:49,181
2018-05-23 08:21:18,181
2018-05-23 08:21:35,181
2018-05-23 08:21:51,181
2018-05-23 08:22:09,181
2018-05-23 08:22:27,182
2018-05-23 08:22:44,182
2018-05-23 08:23:01,182
2018-05-23 08:23:18,182
2018-05-23 08:23:35,182
2018-05-23 08:23:52,182
2018-05-23 08:24:09,182
2018-05-23 08:24:27,182
2018-05-23 08:24:43,182
2018-05-23 08:25:01,182
2018-05-23 08:25:18,182
2018-05-23 08:25:35,182
2018-05-23 08:25:52,182
2018-05-23 08:26:08,182
2018-05-23 08:26:25,182
2018-05-23 08:26:42,183
2018-05-23 08:26:59,183
2018-05-23 08:27:16,182
2018-05-23 08:27:34,183
2018-05-23 08:27:51,183
2018-05-23 08:28:08,183
2018-05-23 08:28:25,183
2018-05-23 08:28:42,183
2018-05-23 08:28:59,183
2018-05-23 08:29:16,183
2018-05-23 08:29:33,183
2018-05-23 08:29:49,183
2018-05-23 08:30:07,183
2018-05-23 08:30:25,183
2018-05-23 08:30:42,183
2018-05-23 08:30:59,183
2018-05-23 08:31:16,183
2018-05-23 08:31:34,183
2018-05-23 08:32:01,183
2018-05-23 08:32:18,184
2018-05-23 08:32:35,184
2018-05-23 08:32:53,183
2018-05-23 08:33:09,184
2018-05-23 08:33:26,184
2018-05-23 08:33:45,184
2018-05-23 08:34:03,184
2018-05-23 08:34:20,184
2018-05-23 08:34:50,184
2018-05-23 08:35:08,185
2018-05-23 08:35:24,184
2018-05-23 08:35:40,184
2018-05-23 08:35:56,184
2018-05-23 08:36:13,184
2018-05-23 08:36:30,184
2018-05-23 08:36:47,184
2018-05-23 08:37:05,184
2018-05-23 08:37:23,184
2018-05-23 08:37:39,184
2018-05-23 08:37:56,184
2018-05-23 08:38:14,184
2018-05-23 08:38:31,184
2018-05-23 08:38:48,184
2018-05-23 08:39:05,184
2018-05-23 08:39:22,184
2018-05-23 08:39:39,184
2018-05-23 08:39:56,184
2018-05-23 08:40:13,184
2018-05-23 08:40:30,184
2018-05-23 08:40:47,184
2018-05-23 08:41:04,184
2018-05-23 08:41:22,185
2018-05-23 08:41:40,184
2018-05-23 08:41:57,184
2018-05-23 08:42:14,184
2018-05-23 08:42:31,184
2018-05-23 08:42:48,185
2018-05-23 08:43:04,185
2018-05-23 08:43:21,185
2018-05-23 08:43:38,185
2018-05-23 08:43:56,185
2018-05-23 08:44:14,185
2018-05-23 08:44:31,185
2018-05-23 08:44:49,185
2018-05-23 08:45:07,185
2018-05-23 08:45:24,185
2018-05-23 08:45:41,185
2018-05-23 08:45:59,185
2018-05-23 08:46:16,185
2018-05-23 08:46:33,185
2018-05-23 08:46:50,185
2018-05-23 08:47:07,185
2018-05-23 08:47:24,185
2018-05-23 08:47:41,185
2018-05-23 08:47:58,185
2018-05-23 08:48:16,185
2018-05-23 08:48:33,185
2018-05-23 08:48:50,185
2018-05-23 08:49:07,185
2018-05-23 08:49:24,185
2018-05-23 08:49:40,186
2018-05-23 08:49:57,186
2018-05-23 08:50:14,186
2018-05-23 08:50:31,186
2018-05-23 08:50:50,186
2018-05-23 08:51:07,185
2018-05-23 08:51:23,185
2018-05-23 08:51:40,185
2018-05-23 08:51:57,185
2018-05-23 08:52:14,185
2018-05-23 08:52:31,185
2018-05-23 08:52:50,186
2018-05-23 08:53:07,186
2018-05-23 08:53:25,186
2018-05-23 08:53:43,186
2018-05-23 08:54:01,186
2018-05-23 08:54:18,186
2018-05-23 08:54:35,186
2018-05-23 08:54:52,186
2018-05-23 08:55:09,186
2018-05-23 08:55:26,186
2018-05-23 08:55:42,185
2018-05-23 08:55:59,185
2018-05-23 08:56:16,185
2018-05-23 08:56:33,185
2018-05-23 08:56:50,185
2018-05-23 08:57:06,185
2018-05-23 08:57:22,185
2018-05-23 08:57:39,185
2018-05-23 08:57:56,185
2018-05-23 08:58:13,185
2018-05-23 08:58:30,185
2018-05-23 08:58:46,185
2018-05-23 08:59:04,186
2018-05-23 08:59:20,186
2018-05-23 08:59:37,186
2018-05-23 08:59:54,185
2018-05-23 09:00:11,185
2018-05-23 09:00:28,185
2018-05-23 09:00:45,185
2018-05-23 09:01:03,184
2018-05-23 09:01:20,185
2018-05-23 09:01:37,185
2018-05-23 09:01:54,185
2018-05-23 09:02:11,185
2018-05-23 09:02:28,185
2018-05-23 09:02:46,185
2018-05-23 09:03:03,185
2018-05-23 09:03:19,185
2018-05-23 09:03:36,185
2018-05-23 09:03:53,185
2018-05-23 09:04:10,185
2018-05-23 09:04:27,185
2018-05-23 09:04:44,185
2018-05-23 09:05:01,185
2018-05-23 09:05:18,185
2018-05-23 09:05:34,184
2018-05-23 09:05:52,184
2018-05-23 09:06:10,184
2018-05-23 09:06:27,184
2018-05-23 09:06:49,184
2018-05-23 09:07:06,184
2018-05-23 09:07:22,184
2018-05-23 09:07:40,184
2018-05-23 09:07:57,184
2018-05-23 09:08:15,184
2018-05-23 09:08:32,184
2018-05-23 09:08:49,184
2018-05-23 09:09:07,184
2018-05-23 09:09:24,184
2018-05-23 09:09:41,184
2018-05-23 09:09:59,184
2018-05-23 09:10:16,184
2018-05-23 09:10:33,184
2018-05-23 09:10:51,184
2018-05-23 09:11:08,184
2018-05-23 09:11:25,184
2018-05-23 09:11:42,184
2018-05-23 09:12:00,184
2018-05-23 09:12:18,183
2018-05-23 09:12:35,184
2018-05-23 09:12:52,184
2018-05-23 09:13:10,184
2018-05-23 09:13:28,184
2018-05-23 09:13:46,184
2018-05-23 09:14:03,184
2018-05-23 09:14:20,183
2018-05-23 09:14:37,183
2018-05-23 09:14:56,183
2018-05-23 09:15:14,183
2018-05-23 09:15:31,183
2018-05-23 09:15:48,183
2018-05-23 09:16:05,183
2018-05-23 09:16:22,183
2018-05-23 09:16:39,183
2018-05-23 09:16:56,183
2018-05-23 09:17:12,183
2018-05-23 09:17:30,183
2018-05-23 09:17:47,183
2018-05-23 09:18:04,183
2018-05-23 09:18:21,183
2018-05-23 09:18:38,182
2018-05-23 09:18:54,183
2018-05-23 09:19:11,183
2018-05-23 09:19:28,183
2018-05-23 09:19:46,183
2018-05-23 09:20:03,183
2018-05-23 09:20:20,183
2018-05-23 09:20:37,183
2018-05-23 09:20:53,183
2018-05-23 09:21:09,183
2018-05-23 09:21:37,183
2018-05-23 09:21:54,183
2018-05-23 09:22:12,183
2018-05-23 09:22:29,182
2018-05-23 09:22:47,182
2018-05-23 09:23:04,182
2018-05-23 09:23:21,182
2018-05-23 09:23:37,182
2018-05-23 09:23:54,182
2018-05-23 09:24:11,182
2018-05-23 09:24:28,182
2018-05-23 09:24:45,182
2018-05-23 09:25:03,182
2018-05-23 09:25:20,182
2018-05-23 09:25:37,182
2018-05-23 09:25:54,182
2018-05-23 09:26:11,182
2018-05-23 09:26:28,182
2018-05-23 09:26:46,182
2018-05-23 09:27:04,182
2018-05-23 09:27:21,182
2018-05-23 09:27:38,182
2018-05-23 09:27:55,182
2018-05-23 09:28:13,182
2018-05-23 09:28:30,182
2018-05-23 09:28:46,182
2018-05-23 09:29:05,182
2018-05-23 09:29:23,182
2018-05-23 09:29:40,182
2018-05-23 09:29:57,181
2018-05-23 09:30:14,181
2018-05-23 09:30:31,181
2018-05-23 09:30:48,181
2018-05-23 09:31:06,181
2018-05-23 09:31:34,181
2018-05-23 09:31:51,181
2018-05-23 09:32:09,181
2018-05-23 09:32:26,181
2018-05-23 09:32:42,181
2018-05-23 09:33:00,181
2018-05-23 09:33:17,181
2018-05-23 09:33:34,181
2018-05-23 09:33:51,181
2018-05-23 09:34:07,181
2018-05-23 09:34:23,181
2018-05-23 09:34:40,181
2018-05-23 09:34:57,180
2018-05-23 09:35:15,180
2018-05-23 09:35:32,180
2018-05-23 09:35:50,180
2018-05-23 09:36:06,180
2018-05-23 09:36:23,180
2018-05-23 09:36:40,180
2018-05-23 09:36:57,180
2018-05-23 09:37:13,180
2018-05-23 09:37:31,180
2018-05-23 09:37:48,180
2018-05-23 09:38:06,180
2018-05-23 09:38:23,180
2018-05-23 09:38:40,180
2018-05-23 09:38:58,180
2018-05-23 09:39:15,180
2018-05-23 09:39:32,180
2018-05-23 09:39:50,180
2018-05-23 09:40:08,180
2018-05-23 09:40:25,180
2018-05-23 09:40:42,180
2018-05-23 09:40:59,180
2018-05-23 09:41:15,180
2018-05-23 09:41:33,180
2018-05-23 09:41:50,180
2018-05-23 09:42:07,180
2018-05-23 09:42:24,180
2018-05-23 09:42:41,180
2018-05-23 09:42:57,179
2018-05-23 09:43:15,179
2018-05-23 09:43:32,180
2018-05-23 09:43:48,180
2018-05-23 09:44:06,180
2018-05-23 09:44:23,180
2018-05-23 09:44:40,180
2018-05-23 09:44:57,180
2018-05-23 09:45:13,180
2018-05-23 09:45:31,180
2018-05-23 09:45:48,179
2018-05-23 09:46:05,179
2018-05-23 09:46:21,179
2018-05-23 09:46:37,179
2018-05-23 09:46:54,179
2018-05-23 09:47:10,179
2018-05-23 09:47:27,179
2018-05-23 09:47:43,179
2018-05-23 09:48:00,179
2018-05-23 09:48:17,179
2018-05-23 09:48:34,179
2018-05-23 09:48:52,179
2018-05-23 09:49:09,179
2018-05-23 09:49:26,179
2018-05-23 09:49:42,179
2018-05-23 09:49:59,179
2018-05-23 09:50:16,179
2018-05-23 09:50:33,179
2018-05-23 09:50:50,179
2018-05-23 09:51:08,179
2018-05-23 09:51:26,179
2018-05-23 09:51:43,179
2018-05-23 09:52:02,179
2018-05-23 09:52:19,179
2018-05-23 09:52:37,179
2018-05-23 09:52:53,179
2018-05-23 09:53:09,179
2018-05-23 09:53:26,178
2018-05-23 09:53:43,178
2018-05-23 09:54:00,178
2018-05-23 09:54:17,178
2018-05-23 09:54:34,178
2018-05-23 09:54:51,178
2018-05-23 09:55:09,178
2018-05-23 09:55:27,178
2018-05-23 09:55:45,178
2018-05-23 09:56:02,179
2018-05-23 09:56:19,178
2018-05-23 09:56:36,178
2018-05-23 09:56:52,178
2018-05-23 09:57:09,178
2018-05-23 09:57:27,178
2018-05-23 09:57:44,178
2018-05-23 09:58:01,178
2018-05-23 09:58:18,178
2018-05-23 09:58:35,179
2018-05-23 09:58:53,178
2018-05-23 09:59:10,178
2018-05-23 09:59:27,179
2018-05-23 09:59:44,179
2018-05-23 10:00:01,179
2018-05-23 10:00:20,179
2018-05-23 10:00:37,179
2018-05-23 10:00:55,179
2018-05-23 10:01:11,179
2018-05-23 10:01:29,178
2018-05-23 10:01:46,178
2018-05-23 10:02:03,178
2018-05-23 10:02:20,179
2018-05-23 10:02:37,178
2018-05-23 10:02:53,179
2018-05-23 10:03:10,179
2018-05-23 10:03:27,179
2018-05-23 10:03:45,179
2018-05-23 10:04:02,179
2018-05-23 10:04:19,179
2018-05-23 10:04:36,179
2018-05-23 10:04:53,179
2018-05-23 10:05:11,179
2018-05-23 10:05:28,179
2018-05-23 10:05:45,179
2018-05-23 10:06:02,179
2018-05-23 10:06:18,179
2018-05-23 10:06:36,179
2018-05-23 10:06:54,179
2018-05-23 10:07:11,179
2018-05-23 10:07:28,179
2018-05-23 10:07:45,179
2018-05-23 10:08:02,179
2018-05-23 10:08:19,179
2018-05-23 10:08:36,179
2018-05-23 10:08:52,180
2018-05-23 10:09:10,179
2018-05-23 10:09:27,179
2018-05-23 10:09:44,179
2018-05-23 10:10:01,179
2018-05-23 10:10:17,179
2018-05-23 10:10:34,179
2018-05-23 10:10:51,179
2018-05-23 10:11:08,180
2018-05-23 10:11:26,180
2018-05-23 10:11:43,180
2018-05-23 10:11:59,179
2018-05-23 10:12:17,179
2018-05-23 10:12:34,179
2018-05-23 10:12:51,179
2018-05-23 10:13:08,180
2018-05-23 10:13:25,180
2018-05-23 10:13:42,180
2018-05-23 10:14:00,180
2018-05-23 10:14:18,180
2018-05-23 10:14:36,180
2018-05-23 10:14:53,180
2018-05-23 10:15:09,180
2018-05-23 10:15:27,180
2018-05-23 10:15:44,180
2018-05-23 10:16:01,179
2018-05-23 10:16:17,180
2018-05-23 10:16:34,180
2018-05-23 10:16:52,180
2018-05-23 10:17:09,180
2018-05-23 10:17:26,180
2018-05-23 10:17:43,180
2018-05-23 10:18:00,180
2018-05-23 10:18:18,180
2018-05-23 10:18:35,180
2018-05-23 10:18:52,180
2018-05-23 10:19:09,180
2018-05-23 10:19:27,180
2018-05-23 10:19:45,180
2018-05-23 10:20:03,180
2018-05-23 10:20:20,180
2018-05-23 10:20:38,180
2018-05-23 10:20:54,180
2018-05-23 10:21:11,180
2018-05-23 10:21:28,180
2018-05-23 10:21:45,180
2018-05-23 10:22:02,180
2018-05-23 10:22:19,180
2018-05-23 10:22:37,180
2018-05-23 10:22:55,180
2018-05-23 10:23:12,180
2018-05-23 10:23:30,180
2018-05-23 10:23:47,180
2018-05-23 10:24:04,180
2018-05-23 10:24:21,180
2018-05-23 10:24:38,180
2018-05-23 10:24:55,180
2018-05-23 10:25:13,180
2018-05-23 10:25:31,181
2018-05-23 10:25:48,181
2018-05-23 10:26:05,181
2018-05-23 10:26:22,181
2018-05-23 10:26:38,181
2018-05-23 10:26:55,181
2018-05-23 10:27:12,181
2018-05-23 10:27:29,181
2018-05-23 10:27:46,181
2018-05-23 10:28:03,181
2018-05-23 10:28:20,180
2018-05-23 10:28:37,180
2018-05-23 10:28:53,180
2018-05-23 10:29:10,180
2018-05-23 10:29:27,180
2018-05-23 10:29:44,179
2018-05-23 10:30:01,179
2018-05-23 10:30:18,180
2018-05-23 10:30:35,180
2018-05-23 10:30:52,180
2018-05-23 10:31:08,180
2018-05-23 10:31:26,180
2018-05-23 10:31:43,180
2018-05-23 10:32:00,180
2018-05-23 10:32:16,181
2018-05-23 10:32:33,181
2018-05-23 10:32:50,181
2018-05-23 10:33:08,181
2018-05-23 10:33:25,181
2018-05-23 10:33:42,181
2018-05-23 10:33:59,180
2018-05-23 10:34:16,180
2018-05-23 10:34:33,181
2018-05-23 10:34:49,181
2018-05-23 10:35:06,181
2018-05-23 10:35:23,181
2018-05-23 10:35:40,182
2018-05-23 10:35:57,182
2018-05-23 10:36:14,182
2018-05-23 10:36:32,182
2018-05-23 10:36:49,182
2018-05-23 10:37:07,182
2018-05-23 10:37:24,182
2018-05-23 10:37:43,182
2018-05-23 10:38:01,182
2018-05-23 10:38:19,182
2018-05-23 10:38:36,182
2018-05-23 10:38:53,182
2018-05-23 10:39:10,182
2018-05-23 10:39:27,182
2018-05-23 10:39:44,182
2018-05-23 10:40:01,182
2018-05-23 10:40:18,183
2018-05-23 10:40:35,182
2018-05-23 10:40:52,183
2018-05-23 10:41:09,182
2018-05-23 10:41:26,182
2018-05-23 10:41:43,182
2018-05-23 10:42:00,182
2018-05-23 10:42:16,181
2018-05-23 10:42:33,181
2018-05-23 10:42:50,181
2018-05-23 10:43:07,181
2018-05-23 10:43:25,181
2018-05-23 10:43:42,181
2018-05-23 10:44:00,181
2018-05-23 10:44:18,181
2018-05-23 10:44:35,181
2018-05-23 10:44:51,181
2018-05-23 10:45:08,181
2018-05-23 10:45:25,181
2018-05-23 10:45:42,181
2018-05-23 10:45:59,181
2018-05-23 10:46:16,181
2018-05-23 10:46:33,181
2018-05-23 10:46:50,181
2018-05-23 10:47:07,181
2018-05-23 10:47:24,181
2018-05-23 10:47:42,180
2018-05-23 10:47:59,180
2018-05-23 10:48:17,180
2018-05-23 10:48:33,180
2018-05-23 10:48:50,180
2018-05-23 10:49:07,180
2018-05-23 10:49:25,180
2018-05-23 10:49:42,180
2018-05-23 10:49:58,180
2018-05-23 10:50:14,181
2018-05-23 10:50:32,181
2018-05-23 10:50:48,181
2018-05-23 10:51:06,181
